arrival_city_name_persian,national_arrival_code,departure_city_name_persian,national_departure_code,departure_date,departure_date_YMD_format,capacity,arrival_time,company_name,departure_time,flying_class,flying_number,flying_type,ticket_price_T
اهواز,AWZ,تهران,THR,پنج‌شنبه 19 مرداد,1402/05/19,7.0,06:00,ATA,05:00,M83A,5627,با ضمانت,"1,205,256"
اهواز,AWZ,تهران,THR,جمعه 20 مرداد,1402/05/20,,05:30,ATA,04:30,733TOR,5627,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,شنبه 21 مرداد,1402/05/21,9.0,20:00,Kish,19:00,MD8C,7047,با ضمانت-بیزنس,"1,996,700"
اهواز,AWZ,تهران,THR,شنبه 21 مرداد,1402/05/21,,00:55,Karun,23:55,733TOR,2600,با ضمانت-خدمات گردشگری,"1,790,000"
اهواز,AWZ,تهران,THR,شنبه 21 مرداد,1402/05/21,,23:25,Karun,22:25,100TOR,2620,با ضمانت-خدمات گردشگری,"1,790,000"
اهواز,AWZ,تهران,THR,شنبه 21 مرداد,1402/05/21,,18:35,Caspian,17:35,M83TOR,20,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,شنبه 21 مرداد,1402/05/21,2.0,18:15,Zagros,17:00,MD8TOR,4021,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,شنبه 21 مرداد,1402/05/21,3.0,06:40,Caspian,05:40,DEFTOR,18,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,شنبه 21 مرداد,1402/05/21,,05:30,ATA,04:30,733TOR,5627,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,شنبه 21 مرداد,1402/05/21,9.0,20:00,Kish,19:00,MD8RR,7047,با ضمانت,"1,205,256"
اهواز,AWZ,تهران,THR,یکشنبه 22 مرداد,1402/05/22,,19:35,Karun,18:35,733TOR,2614,با ضمانت-خدمات گردشگری,"1,790,000"
اهواز,AWZ,تهران,THR,یکشنبه 22 مرداد,1402/05/22,,05:30,ATA,04:30,733TOR,5627,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,یکشنبه 22 مرداد,1402/05/22,9.0,23:00,Kish,22:00,MD8RR,7031,با ضمانت,"1,205,256"
اهواز,AWZ,تهران,THR,دوشنبه 23 مرداد,1402/05/23,,23:55,Karun,22:45,733TOR,2618,با ضمانت-خدمات گردشگری,"1,790,000"
اهواز,AWZ,تهران,THR,دوشنبه 23 مرداد,1402/05/23,,19:40,Karun,18:30,733TOR,2642,با ضمانت-خدمات گردشگری,"1,790,000"
اهواز,AWZ,تهران,THR,دوشنبه 23 مرداد,1402/05/23,,09:00,Karun,08:00,733TOR,2620,با ضمانت-خدمات گردشگری,"1,790,000"
اهواز,AWZ,تهران,THR,دوشنبه 23 مرداد,1402/05/23,,08:00,Zagros,06:45,MD8TOR,4017,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,دوشنبه 23 مرداد,1402/05/23,,07:00,Varesh,06:00,735TOR,5852,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,دوشنبه 23 مرداد,1402/05/23,,06:40,Caspian,05:40,DEFTOR,20,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,دوشنبه 23 مرداد,1402/05/23,,05:30,ATA,04:30,733TOR,5627,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,دوشنبه 23 مرداد,1402/05/23,9.0,23:59,Kish,23:00,MD8C,7031,با ضمانت-بیزنس,"1,217,428"
اهواز,AWZ,تهران,THR,پنج‌شنبه 16 شهریور,1402/06/16,9.0,,Iranair,06:10,Y,411,,"1,207,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 16 شهریور,1402/06/16,9.0,,Qeshm,07:00,100A,1210,,"1,207,200"
شیراز,SYZ,تهران,THR,شنبه 21 مرداد,1402/05/21,9.0,,Kish,23:00,MD8RR,7051,,"1,326,100"
شیراز,SYZ,تهران,THR,جمعه 24 شهریور,1402/06/24,9.0,,Iranair,15:15,A319Y,426,,"1,325,500"
آبادان,ABD,تهران,THR,دوشنبه 30 مرداد,1402/05/30,9.0,,Kish,23:30,MD8RR,7105,,"1,278,300"
شیراز,SYZ,تهران,THR,یکشنبه 29 مرداد,1402/05/29,,23:05,Zagros,21:45,MD8TOR,4077,با ضمانت-خدمات گردشگری,"1,550,000"
آبادان,ABD,تهران,THR,دوشنبه 30 مرداد,1402/05/30,9.0,00:45,Kish,23:30,MD8RR,7105,با ضمانت,"1,275,330"
شیراز,SYZ,تهران,THR,جمعه 17 شهریور,1402/06/17,9.0,13:15,Qeshm,11:55,100A,1298,با ضمانت,"1,295,756"
شیراز,SYZ,تهران,THR,شنبه 18 شهریور,1402/06/18,2.0,08:20,Qeshm,07:00,100A,1236,با ضمانت,"1,295,756"
شیراز,SYZ,تهران,THR,دوشنبه 20 شهریور,1402/06/20,9.0,13:15,Qeshm,11:55,100A,1298,با ضمانت,"1,295,756"
شیراز,SYZ,تهران,THR,سه‌شنبه 21 شهریور,1402/06/21,,08:25,Qeshm,07:05,100A,1236,با ضمانت-سیستمی,"1,326,100"
شیراز,SYZ,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,2.0,01:15,Pars,23:59,CRJTOR,4422,با ضمانت-خدمات گردشگری,"2,999,000"
شیراز,SYZ,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,3.0,16:45,Pars,15:30,CRJTOR,4406,با ضمانت-خدمات گردشگری,"2,999,000"
شیراز,SYZ,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,2.0,01:15,Pars,23:59,CRJTOR,4422,با ضمانت-خدمات گردشگری,"2,925,000"
شیراز,SYZ,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,3.0,16:45,Pars,15:30,CRJTOR,4406,با ضمانت-خدمات گردشگری,"2,925,000"
شیراز,SYZ,تهران,THR,سه‌شنبه 21 شهریور,1402/06/21,9.0,08:25,Qeshm,07:05,100A,1236,با ضمانت,"1,295,756"
شیراز,SYZ,تهران,THR,جمعه 24 شهریور,1402/06/24,7.0,,Iranair,15:15,A319-100J,426,با ضمانت-سیستمی بیزنس,"2,115,500"
شیراز,SYZ,تهران,THR,جمعه 24 شهریور,1402/06/24,,13:15,Qeshm,11:55,100A,1298,با ضمانت-سیستمی,"1,326,100"
شیراز,SYZ,تهران,THR,جمعه 24 شهریور,1402/06/24,,,Iranair,15:15,A319-100Y,426,با ضمانت-سیستمی,"1,325,500"
شیراز,SYZ,تهران,THR,جمعه 24 شهریور,1402/06/24,9.0,13:15,Qeshm,11:55,100A,1298,با ضمانت,"1,295,756"
شیراز,SYZ,تهران,THR,شنبه 25 شهریور,1402/06/25,9.0,08:20,Qeshm,07:00,100A,1236,با ضمانت,"1,295,756"
شیراز,SYZ,تهران,THR,دوشنبه 27 شهریور,1402/06/27,9.0,13:15,Qeshm,11:55,100A,1298,با ضمانت,"1,295,756"
شیراز,SYZ,تهران,THR,جمعه 03 شهریور,1402/06/03,,13:15,Qeshm,11:55,100A,1298,با ضمانت-سیستمی,"1,326,100"
شیراز,SYZ,تهران,THR,جمعه 03 شهریور,1402/06/03,9.0,13:15,Qeshm,11:55,100A,1298,با ضمانت,"1,322,478"
شیراز,SYZ,تهران,THR,جمعه 10 شهریور,1402/06/10,,13:15,Qeshm,11:55,100A,1298,با ضمانت-سیستمی,"1,326,100"
شیراز,SYZ,تهران,THR,جمعه 10 شهریور,1402/06/10,9.0,13:15,Qeshm,11:55,100A,1298,با ضمانت,"1,322,478"
شیراز,SYZ,تهران,THR,جمعه 10 شهریور,1402/06/10,9.0,13:15,Qeshm,11:55,100A,1298,با ضمانت,"1,295,756"
شیراز,SYZ,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,2.0,01:15,Pars,23:59,CRJTOR,4422,با ضمانت-خدمات گردشگری,"2,699,100"
شیراز,SYZ,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,3.0,16:45,Pars,15:30,CRJTOR,4406,با ضمانت-خدمات گردشگری,"2,699,100"
شیراز,SYZ,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,2.0,01:15,Pars,23:59,CRJTOR,4422,با ضمانت-خدمات گردشگری,"2,650,000"
شیراز,SYZ,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,3.0,16:45,Pars,15:30,CRJTOR,4406,با ضمانت-خدمات گردشگری,"2,650,000"
شیراز,SYZ,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,2.0,01:15,Pars,23:59,CRJTOR,4422,با ضمانت-خدمات گردشگری,"2,499,100"
شیراز,SYZ,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,3.0,16:45,Pars,15:30,CRJTOR,4406,با ضمانت-خدمات گردشگری,"2,499,100"
شیراز,SYZ,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,3.0,16:45,Pars,15:30,CRJTOR,4406,با ضمانت-خدمات گردشگری,"2,399,100"
شیراز,SYZ,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,3.0,16:45,Pars,15:30,CRJTOR,4406,با ضمانت-خدمات گردشگری,"2,299,100"
شیراز,SYZ,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,3.0,16:45,Pars,15:30,CRJTOR,4406,با ضمانت-خدمات گردشگری,"2,199,000"
شیراز,SYZ,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,4.0,23:00,ATA,21:40,M83TOR,5623,با ضمانت-خدمات گردشگری,"1,550,000"
شیراز,SYZ,تهران,THR,شنبه 21 مرداد,1402/05/21,9.0,00:15,Kish,23:00,MD8C,7051,با ضمانت-بیزنس,"2,115,000"
شیراز,SYZ,تهران,THR,یکشنبه 29 مرداد,1402/05/29,,23:00,ATA,21:40,733TOR,5623,با ضمانت-خدمات گردشگری,"1,550,000"
شیراز,SYZ,تهران,THR,دوشنبه 30 مرداد,1402/05/30,,23:05,Zagros,21:45,MD8TOR,4077,با ضمانت-خدمات گردشگری,"1,550,000"
شیراز,SYZ,تهران,THR,دوشنبه 30 مرداد,1402/05/30,,23:00,ATA,21:40,733TOR,5623,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 16 شهریور,1402/06/16,,08:15,Qeshm,07:00,100A,1210,با ضمانت-سیستمی,"1,207,200"
اهواز,AWZ,تهران,THR,پنج‌شنبه 16 شهریور,1402/06/16,,,Iranair,06:10,F-100Y,411,با ضمانت-سیستمی,"1,207,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 16 شهریور,1402/06/16,9.0,08:15,Qeshm,07:00,100A,1210,با ضمانت,"1,180,910"
اهواز,AWZ,تهران,THR,شنبه 18 شهریور,1402/06/18,9.0,05:55,Qeshm,04:40,100A,1210,با ضمانت,"1,180,910"
آبادان,ABD,تهران,THR,یکشنبه 29 مرداد,1402/05/29,9.0,,Kish,05:10,MD8RR,7105,,"1,278,300"
آبادان,ABD,تهران,THR,پنج‌شنبه 16 شهریور,1402/06/16,9.0,,Iranair,18:05,Y,265,,"1,277,000"
یزد,AZD,تهران,THR,جمعه 27 مرداد,1402/05/27,,,Iranair,05:35,A319-100Y,292,با ضمانت-سیستمی,"1,008,500"
آبادان,ABD,تهران,THR,یکشنبه 29 مرداد,1402/05/29,9.0,06:25,Kish,05:10,MD8RR,7105,با ضمانت,"1,275,330"
اردبیل,ADU,تهران,THR,چهارشنبه 01 شهریور,1402/06/01,,19:25,Mahan,18:10,BAE-90Y_D,1026,با ضمانت-سیستمی,"1,024,400"
کیش,KIH,تهران,THR,دوشنبه 27 شهریور,1402/06/27,,10:05,Qeshm,08:20,100A,1224,با ضمانت-سیستمی,"1,753,600"
کیش,KIH,تهران,THR,دوشنبه 27 شهریور,1402/06/27,9.0,10:05,Qeshm,08:20,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,سه‌شنبه 28 شهریور,1402/06/28,9.0,11:55,Qeshm,10:10,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,چهارشنبه 29 شهریور,1402/06/29,,22:45,Qeshm,21:00,100A,1224,با ضمانت-سیستمی,"1,753,600"
کیش,KIH,تهران,THR,چهارشنبه 29 شهریور,1402/06/29,9.0,22:45,Qeshm,21:00,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,چهارشنبه 01 شهریور,1402/06/01,9.0,22:45,Qeshm,21:00,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,پنج‌شنبه 02 شهریور,1402/06/02,9.0,10:00,Airtour,08:15,MD82Y,996,با ضمانت-سیستمی,"1,753,600"
کیش,KIH,تهران,THR,پنج‌شنبه 02 شهریور,1402/06/02,9.0,16:50,Qeshm,15:05,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,جمعه 03 شهریور,1402/06/03,7.0,09:40,Airtour,07:55,MD82Y,996,با ضمانت-سیستمی,"1,753,600"
کیش,KIH,تهران,THR,جمعه 03 شهریور,1402/06/03,9.0,18:50,Qeshm,17:05,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,شنبه 04 شهریور,1402/06/04,9.0,10:10,Qeshm,08:25,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,یکشنبه 05 شهریور,1402/06/05,7.0,13:30,Airtour,11:45,MD82Y,916,با ضمانت-سیستمی,"1,753,600"
کیش,KIH,تهران,THR,دوشنبه 06 شهریور,1402/06/06,9.0,13:30,Airtour,11:45,MD82Y,996,با ضمانت-سیستمی,"1,753,600"
کیش,KIH,تهران,THR,دوشنبه 06 شهریور,1402/06/06,9.0,10:05,Qeshm,08:20,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,سه‌شنبه 07 شهریور,1402/06/07,8.0,11:55,Qeshm,10:10,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,چهارشنبه 08 شهریور,1402/06/08,9.0,22:45,Qeshm,21:00,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,پنج‌شنبه 09 شهریور,1402/06/09,9.0,10:00,Airtour,08:15,MD82Y,996,با ضمانت-سیستمی,"1,753,600"
کیش,KIH,تهران,THR,پنج‌شنبه 09 شهریور,1402/06/09,9.0,16:50,Qeshm,15:05,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,جمعه 10 شهریور,1402/06/10,7.0,,Iranair,09:40,A319-100J,350,با ضمانت-سیستمی بیزنس,"2,799,500"
کیش,KIH,تهران,THR,جمعه 10 شهریور,1402/06/10,,18:50,Qeshm,17:05,100A,1224,با ضمانت-سیستمی,"1,753,600"
کیش,KIH,تهران,THR,جمعه 10 شهریور,1402/06/10,7.0,09:40,Airtour,07:55,MD82Y,996,با ضمانت-سیستمی,"1,753,600"
کیش,KIH,تهران,THR,جمعه 10 شهریور,1402/06/10,9.0,18:50,Qeshm,17:05,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,شنبه 11 شهریور,1402/06/11,9.0,10:10,Qeshm,08:25,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,دوشنبه 13 شهریور,1402/06/13,9.0,10:05,Qeshm,08:20,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,چهارشنبه 15 شهریور,1402/06/15,,22:45,Qeshm,21:00,100A,1224,با ضمانت-سیستمی,"1,753,600"
کیش,KIH,تهران,THR,چهارشنبه 15 شهریور,1402/06/15,9.0,22:45,Qeshm,21:00,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,پنج‌شنبه 30 شهریور,1402/06/30,9.0,16:50,Qeshm,15:05,100A,1224,با ضمانت,"1,708,656"
اردبیل,ADU,تهران,THR,چهارشنبه 01 شهریور,1402/06/01,,,Iranair,11:05,F-100Y,495,با ضمانت-سیستمی,"1,024,000"
اردبیل,ADU,تهران,THR,پنج‌شنبه 02 شهریور,1402/06/02,,19:25,Mahan,18:10,BAE-90Y_D,1026,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,پنج‌شنبه 02 شهریور,1402/06/02,,08:10,Mahan,06:55,BAE-90Y_D,4536,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,جمعه 03 شهریور,1402/06/03,,19:25,Mahan,18:10,BAE-87Y_D,1026,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,جمعه 03 شهریور,1402/06/03,,08:10,Mahan,06:55,BAE-90Y_D,4536,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,یکشنبه 05 شهریور,1402/06/05,,19:25,Mahan,18:10,BAE-90Y_D,1026,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,دوشنبه 06 شهریور,1402/06/06,,19:25,Mahan,18:10,BAE-90Y_D,1026,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,دوشنبه 06 شهریور,1402/06/06,,08:10,Mahan,06:55,BAE-90Y_D,4536,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,سه‌شنبه 07 شهریور,1402/06/07,,19:25,Mahan,18:10,BAE-90Y_D,1026,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,سه‌شنبه 07 شهریور,1402/06/07,,08:10,Mahan,06:55,BAE-90Y_D,4536,با ضمانت-سیستمی,"1,024,400"
کیش,KIH,تهران,THR,پنج‌شنبه 16 شهریور,1402/06/16,9.0,16:50,Qeshm,15:05,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,جمعه 17 شهریور,1402/06/17,9.0,18:50,Qeshm,17:05,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,شنبه 18 شهریور,1402/06/18,7.0,10:10,Qeshm,08:25,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,دوشنبه 20 شهریور,1402/06/20,1.0,10:05,Qeshm,08:20,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,چهارشنبه 22 شهریور,1402/06/22,,22:45,Qeshm,21:00,100A,1224,با ضمانت-سیستمی,"1,753,600"
کیش,KIH,تهران,THR,چهارشنبه 22 شهریور,1402/06/22,9.0,22:45,Qeshm,21:00,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,پنج‌شنبه 23 شهریور,1402/06/23,,16:50,Qeshm,15:05,100A,1224,با ضمانت-سیستمی,"1,753,600"
کیش,KIH,تهران,THR,پنج‌شنبه 23 شهریور,1402/06/23,9.0,16:50,Qeshm,15:05,100A,1224,با ضمانت,"1,708,656"
کیش,KIH,تهران,THR,جمعه 24 شهریور,1402/06/24,9.0,18:50,Qeshm,17:05,100A,1224,با ضمانت,"1,708,656"
اردبیل,ADU,تهران,THR,چهارشنبه 08 شهریور,1402/06/08,,19:25,Mahan,18:10,BAE-90Y_D,1026,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,چهارشنبه 08 شهریور,1402/06/08,,,Iranair,11:05,F-100Y,495,با ضمانت-سیستمی,"1,024,000"
اردبیل,ADU,تهران,THR,پنج‌شنبه 09 شهریور,1402/06/09,,19:25,Mahan,18:10,BAE-90Y_D,1026,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,پنج‌شنبه 09 شهریور,1402/06/09,,08:10,Mahan,06:55,BAE-90Y_D,4536,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,جمعه 10 شهریور,1402/06/10,,19:25,Mahan,18:10,BAE-90Y_D,1026,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,جمعه 10 شهریور,1402/06/10,,08:10,Mahan,06:55,BAE-90Y_D,4536,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,دوشنبه 23 مرداد,1402/05/23,5.0,18:10,ATA,17:10,M83Y,5633,با ضمانت-سیستمی,"787,000"
آبادان,ABD,تهران,THR,پنج‌شنبه 16 شهریور,1402/06/16,,,Iranair,18:05,F-100Y,265,با ضمانت-سیستمی,"1,277,000"
آبادان,ABD,تهران,THR,شنبه 18 شهریور,1402/06/18,,20:50,Qeshm,19:30,100A,1216,با ضمانت-سیستمی,"1,278,300"
آبادان,ABD,تهران,THR,شنبه 18 شهریور,1402/06/18,,,Iranair,20:15,F-100Y,265,با ضمانت-سیستمی,"1,277,000"
آبادان,ABD,تهران,THR,شنبه 18 شهریور,1402/06/18,9.0,20:50,Qeshm,19:30,100A,1216,با ضمانت,"1,249,668"
کیش,KIH,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,9.0,,Kish,06:20,MD8RR,7055,,"1,753,600"
کیش,KIH,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,9.0,,Kish,10:00,MD8RR,7057,,"1,753,600"
مشهد,MHD,تهران,THR,دوشنبه 30 مرداد,1402/05/30,,01:00,Zagros,23:30,MD8TOR,4057,با ضمانت-خدمات گردشگری,"1,550,000"
مشهد,MHD,تهران,THR,دوشنبه 30 مرداد,1402/05/30,,12:45,Varesh,11:25,735TOR,5818,با ضمانت-خدمات گردشگری,"1,550,000"
دزفول,DEF,تهران,THR,دوشنبه 23 مرداد,1402/05/23,1.0,07:30,Karun,06:30,100YD,2636,با ضمانت,"1,188,300"
دزفول,DEF,تهران,THR,چهارشنبه 22 شهریور,1402/06/22,9.0,13:45,Qeshm,12:35,100A,1212,با ضمانت,"1,167,180"
دزفول,DEF,تهران,THR,شنبه 25 شهریور,1402/06/25,9.0,09:50,Qeshm,08:40,100A,1212,با ضمانت,"1,167,180"
دزفول,DEF,تهران,THR,چهارشنبه 01 شهریور,1402/06/01,9.0,13:45,Qeshm,12:35,100A,1212,با ضمانت,"1,167,180"
دزفول,DEF,تهران,THR,شنبه 04 شهریور,1402/06/04,9.0,09:50,Qeshm,08:40,100A,1212,با ضمانت,"1,167,180"
دزفول,DEF,تهران,THR,دوشنبه 06 شهریور,1402/06/06,,22:15,Karun,21:15,100TOR,2610,با ضمانت-خدمات گردشگری,"1,790,000"
دزفول,DEF,تهران,THR,دوشنبه 06 شهریور,1402/06/06,,07:30,Karun,06:30,100TOR,2636,با ضمانت-خدمات گردشگری,"1,790,000"
دزفول,DEF,تهران,THR,دوشنبه 06 شهریور,1402/06/06,1.0,,Iranair,20:20,ATR72-600Y,3417,با ضمانت-سیستمی,"1,191,500"
دزفول,DEF,تهران,THR,چهارشنبه 08 شهریور,1402/06/08,9.0,13:45,Qeshm,12:35,100A,1212,با ضمانت,"1,167,180"
دزفول,DEF,تهران,THR,شنبه 11 شهریور,1402/06/11,9.0,09:50,Qeshm,08:40,100A,1212,با ضمانت,"1,167,180"
دزفول,DEF,تهران,THR,پنج‌شنبه 19 مرداد,1402/05/19,,17:40,Karun,16:40,100TOR,2610,با ضمانت-خدمات گردشگری,"1,790,000"
دزفول,DEF,تهران,THR,جمعه 20 مرداد,1402/05/20,,22:40,Karun,21:40,100TOR,2610,با ضمانت-خدمات گردشگری,"1,790,000"
دزفول,DEF,تهران,THR,چهارشنبه 15 شهریور,1402/06/15,9.0,13:45,Qeshm,12:35,100A,1212,با ضمانت,"1,167,180"
دزفول,DEF,تهران,THR,چهارشنبه 29 شهریور,1402/06/29,9.0,13:45,Qeshm,12:35,100A,1212,با ضمانت,"1,167,180"
بوشهر,BUZ,تهران,THR,دوشنبه 30 مرداد,1402/05/30,9.0,07:15,Aseman,05:45,737D,3914,با ضمانت-بیزنس,"3,155,880"
بوشهر,BUZ,تهران,THR,دوشنبه 30 مرداد,1402/05/30,9.0,21:00,Qeshm,19:30,DEFA,1218,با ضمانت,"1,338,390"
بوشهر,BUZ,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,9.0,06:40,Aseman,05:10,737D,3914,با ضمانت-بیزنس,"3,155,880"
