departure_city,arrival_city,company_name,flight_sale_type,fare_class_code,ticket_price_T,year,month,day,dep_flight_time,duration_sec
Urmia,Tehran,ATA,Charter,Y,1376300,1402,5,19,morning,7920
Tehran,Al_Najaf,ATA,Charter,Y,3000000,1402,5,19,morning,7740
Tehran,Al_Najaf,ATA,Charter,D,3125000,1402,5,19,morning,8400
Gorgan,Tehran,Aseman,Scheduled,Y,1152300,1402,5,19,morning,6060
Al_Najaf,Tehran,Caspian,Charter,Y,2847000,1402,5,19,morning,7920
Al_Najaf,Tehran,Caspian,Charter,Y,2739800,1402,5,19,morning,8100
Al_Najaf,Tehran,Caspian,Charter,Y,3700000,1402,5,19,morning,7980
Istanbul,Tehran,Mahan,Scheduled,C,23185600,1402,5,19,morning,12540
Istanbul,Tehran,Mahan,Scheduled,Y,9505800,1402,5,19,morning,12300
Moscow,Tehran,Mahan,Scheduled,C,36756700,1402,5,19,morning,15060
Moscow,Tehran,Mahan,Scheduled,Y,25268900,1402,5,19,morning,15120
Tehran,Al_Najaf,Taban,Charter,C,4500000,1402,5,19,morning,8160
Lar,Dubai,Dubai,Charter,Y,6385500,1402,5,19,morning,6540
Lar,Dubai,Dubai,Charter,Y,6800000,1402,5,19,morning,6300
Tbilisi,Tehran,Qeshm,Charter,Y,1539200,1402,5,19,morning,8640
Tbilisi,Tehran,Qeshm,Charter,Y,1500000,1402,5,19,morning,8820
Tbilisi,Tehran,Qeshm,Charter,Y,1600000,1402,5,19,morning,8520
Tbilisi,Tehran,Qeshm,Charter,Y,1746290,1402,5,19,morning,8280
Tbilisi,Tehran,Qeshm,Charter,Y,1779000,1402,5,19,morning,8040
Bushehr,Tehran,ATA,Charter,Y,1698600,1402,5,19,morning,8220
Sharjah,Mashhad,Arabia,Charter,Y,17534600,1402,5,19,afternoon,10140
Sharjah,Mashhad,Arabia,Charter,Y,17400000,1402,5,19,afternoon,10320
Al_Najaf,Isfahan,Iranair,Charter,Y,4652900,1402,5,19,afternoon,7920
Al_Najaf,Isfahan,Iranair,Scheduled,V,8299500,1402,5,19,afternoon,7800
Al_Najaf,Isfahan,Iranair,Scheduled,M,6046500,1402,5,19,afternoon,7740
Al_Najaf,Isfahan,Iranair,Scheduled,N,5370500,1402,5,19,afternoon,7920
Kish_Island,Bandar_Abbas,Kish,Charter,RR,900730,1402,5,19,afternoon,6180
Kish_Island,Bandar_Abbas,Kish,Charter,RP,882210,1402,5,19,afternoon,6600
Istanbul,Tehran,Mahan,Charter,W,2867500,1402,5,19,afternoon,12780
Istanbul,Tehran,Mahan,Charter,Y,3000000,1402,5,19,afternoon,12900
Tehran,Al_Najaf,Zagros,Charter,Y,3148800,1402,5,19,afternoon,8220
Kish_Island,Tehran,Kish,Charter,RP,1699289,1402,5,19,afternoon,9060
Dubai,Tehran,Dubai,Charter,Y,8581200,1402,5,19,afternoon,10080
Tehran,Istanbul,Airtour,Charter,Y,8983600,1402,5,19,afternoon,12600
Tehran,Al_Najaf,Zagros,Charter,Y,2944597,1402,5,19,afternoon,8460
Tehran,Al_Najaf,Zagros,Charter,YE,3400000,1402,5,19,afternoon,8160
Tehran,Istanbul,Airtour,Scheduled,Y,7800000,1402,5,19,afternoon,13500
Kish_Island,Tehran,Kish,Charter,RP,1691100,1402,5,19,afternoon,9240
Dubai,Tehran,Dubai,Charter,Y,8500000,1402,5,19,afternoon,9780
Istanbul,Tehran,Iranair,Scheduled,RV,8761000,1402,5,19,afternoon,13260
Istanbul,Tehran,Iranair,Scheduled,RK,7108500,1402,5,19,afternoon,12960
Istanbul,Tehran,Mahan,Scheduled,C,23185600,1402,5,19,afternoon,13680
Istanbul,Tehran,Mahan,Scheduled,Y,9505800,1402,5,19,afternoon,13200
Istanbul,Tehran,Qeshm,Charter,Y,2400000,1402,5,19,afternoon,13680
Istanbul,Tehran,Qeshm,Charter,W,3000000,1402,5,19,afternoon,12720
Istanbul,Tehran,Qeshm,Charter,E,4330000,1402,5,19,afternoon,12720
Istanbul,Tehran,Qeshm,Charter,Y,4500000,1402,5,19,afternoon,12780
Al_Najaf,Mashhad,ATA,Charter,Y,5865000,1402,5,19,afternoon,10440
Al_Najaf,Mashhad,ATA,Charter,Y,5390000,1402,5,19,afternoon,11220
Al_Najaf,Mashhad,ATA,Charter,Y,5800000,1402,5,19,afternoon,11520
Tbilisi,Tehran,Aseman,Charter,Y,1539200,1402,5,19,afternoon,8100
Tbilisi,Tehran,Aseman,Charter,Y,2500000,1402,5,19,afternoon,9300
Al_Najaf,Mashhad,Taban,Charter,C,6125000,1402,5,19,afternoon,11280
Bandar_Abbas,Isfahan,Kish,Scheduled,C,2095300,1402,5,19,afternoon,7560
Tehran,Yerevan,Qeshm,Charter,C,8581200,1402,5,19,afternoon,8280
Tehran,Yerevan,Qeshm,Charter,Y,6066200,1402,5,19,afternoon,7620
Tehran,Yerevan,Qeshm,Charter,Y,5477700,1402,5,19,afternoon,8040
Kish_Island,Tehran,Zagros,Charter,Y,1986900,1402,5,19,afternoon,9900
Tehran,Yerevan,Qeshm,Charter,C,8500000,1402,5,19,afternoon,8460
Izmir,Tehran,Qeshm,Charter,W,1785554,1402,5,19,afternoon,14280
Izmir,Tehran,Qeshm,Charter,W,1813000,1402,5,19,afternoon,13680
Izmir,Tehran,Qeshm,Charter,W,1817000,1402,5,19,afternoon,13020
Izmir,Tehran,Qeshm,Charter,Y,1841100,1402,5,19,afternoon,13380
Izmir,Tehran,Qeshm,Charter,Y,1900000,1402,5,19,afternoon,13800
Bandar_Abbas,Isfahan,Kish,Charter,C,2110000,1402,5,19,afternoon,7320
Dubai,Tehran,Mahan,Charter,W,7875100,1402,5,19,afternoon,10020
Tehran,Gorgan,Iranair,Scheduled,Y,1152000,1402,5,19,afternoon,6660
Mashhad,Sharjah,Arabia,Charter,Y,7600000,1402,5,19,afternoon,9960
Tehran,Al_Najaf,Caspian,Charter,M,3092000,1402,5,19,afternoon,7800
Tehran,Al_Najaf,Caspian,Charter,M,3100000,1402,5,19,afternoon,8100
Dubai,Bandar_Abbas,Dubai,Charter,Y,8078200,1402,5,19,afternoon,5520
Tehran,Tbilisi,Varesh,Charter,Y,4743000,1402,5,19,afternoon,8640
Tehran,Tbilisi,Varesh,Charter,Y,6000000,1402,5,19,afternoon,8520
Tehran,Sharjah,Arabia,Charter,Y,11990000,1402,5,19,afternoon,10140
Dubai,Bandar_Abbas,Dubai,Charter,FS,6630000,1402,5,19,afternoon,5880
Dubai,Bandar_Abbas,Dubai,Charter,Y,8000000,1402,5,19,afternoon,6120
Al_Najaf,Tehran,Zagros,Charter,Y,3048200,1402,5,19,afternoon,8100
Al_Najaf,Tehran,Zagros,Charter,Y,3000000,1402,5,19,afternoon,7320
Al_Najaf,Tehran,Zagros,Charter,Y,3500000,1402,5,19,afternoon,7560
Isfahan,Al_Najaf,Iranair,Charter,Y,4000000,1402,5,19,afternoon,7260
Tehran,Dubai,Dubai,Charter,C,24174200,1402,5,19,afternoon,9780
Tehran,Dubai,Dubai,Charter,Y,5462600,1402,5,19,afternoon,9360
Tehran,Dubai,Dubai,Charter,Y,5299600,1402,5,19,afternoon,9660
Tehran,Dubai,Dubai,Charter,Y,5342760,1402,5,19,afternoon,9780
Tehran,Dubai,Dubai,Charter,Y,5400000,1402,5,19,afternoon,9960
Noshahr,Mashhad,Aseman,Charter,Y,1251710,1402,5,19,afternoon,8100
Shiraz,Muscat,Salam,Charter,Y,4290000,1402,5,19,afternoon,8340
Bandar_Abbas,Dubai,Dubai,Charter,Y,5391018,1402,5,19,afternoon,6360
Bandar_Abbas,Dubai,Dubai,Charter,Y,5441700,1402,5,19,afternoon,6240
Bandar_Abbas,Dubai,Dubai,Charter,Y,5500000,1402,5,19,afternoon,6060
Bandar_Abbas,Dubai,Dubai,Charter,N,11159100,1402,5,19,afternoon,6540
Al_Najaf,Mashhad,Caspian,Charter,Y,5261400,1402,5,19,afternoon,11040
Gorgan,Tehran,Iranair,Charter,Y,1152000,1402,5,19,afternoon,5940
Al_Najaf,Mashhad,Caspian,Charter,Y,5060800,1402,5,19,afternoon,10440
Al_Najaf,Mashhad,Caspian,Charter,M,5254600,1402,5,19,afternoon,11160
Tehran,St_Petersburg,Nordwind,Charter,Y,10998150,1402,5,19,afternoon,16920
Gheshm_Island,Dubai,Qeshm,Charter,Y,7536210,1402,5,19,afternoon,5460
Gheshm_Island,Dubai,Qeshm,Charter,B,6799430,1402,5,19,afternoon,5880
Gheshm_Island,Dubai,Qeshm,Charter,H,6077140,1402,5,19,afternoon,5760
Isfahan,Bandar_Abbas,Kish,Scheduled,C,2095300,1402,5,19,afternoon,7740
Isfahan,Bandar_Abbas,Kish,Charter,RR,1307900,1402,5,19,afternoon,8040
Tehran,Dezful,Karun,Charter,Y,1790000,1402,5,19,afternoon,6540
Kish_Island,Tehran,Kish,Charter,RR,1743928,1402,5,19,afternoon,9060
Tehran,Istanbul,Mahan,Scheduled,C,22659600,1402,5,19,afternoon,12660
Tehran,Istanbul,Mahan,Scheduled,Y,14161600,1402,5,19,afternoon,12900
Istanbul,Shiraz,Airtour,Charter,Y,7977600,1402,5,19,afternoon,13620
Dubai,Mashhad,Dubai,Charter,Y,9587200,1402,5,19,afternoon,10200
Dubai,Mashhad,Dubai,Charter,Y,9500000,1402,5,19,afternoon,10620
Yerevan,Tehran,Qeshm,Charter,C,8078200,1402,5,19,afternoon,8460
Yerevan,Tehran,Qeshm,Charter,Y,7072200,1402,5,19,afternoon,8280
Tehran,Dubai,Mahan,Scheduled,C,15898600,1402,5,19,afternoon,9360
Tehran,Dubai,Mahan,Charter,Y,4762400,1402,5,19,afternoon,9960
Tehran,Dubai,Mahan,Charter,W,4382500,1402,5,19,afternoon,9120
Tehran,Dubai,Mahan,Scheduled,Y,5608600,1402,5,19,afternoon,9600
Yerevan,Tehran,Qeshm,Charter,Y,7000000,1402,5,19,afternoon,8400
Al_Najaf,Tehran,Iranair,Scheduled,V,6872500,1402,5,19,afternoon,7800
Al_Najaf,Tehran,Iranair,Scheduled,M,5070000,1402,5,19,afternoon,8040
Mashhad,Baghdad,Taban,Charter,Y,4600000,1402,5,19,afternoon,10260
Mashhad,Baghdad,Taban,Charter,Y,4607880,1402,5,19,afternoon,11040
Mashhad,Baghdad,Taban,Charter,Y,4800000,1402,5,19,afternoon,10740
Kish_Island,Tehran,Qeshm,Charter,Y,1753600,1402,5,19,afternoon,8700
Tabriz,Al_Najaf,Airtour,Charter,Y,7500000,1402,5,19,afternoon,8340
Tehran,Batumi,Aseman,Charter,C,5261400,1402,5,19,evening,9120
Tehran,Batumi,Aseman,Charter,Y,4054200,1402,5,19,evening,9000
Tehran,Batumi,Aseman,Charter,Y,4500000,1402,5,19,evening,9000
Tehran,Batumi,Aseman,Charter,C,6500000,1402,5,19,evening,9240
Tbilisi,Tehran,Varesh,Charter,Y,3500000,1402,5,19,evening,9120
Al_Najaf,Mashhad,Caspian,Charter,Y,5563200,1402,5,19,evening,11100
Al_Najaf,Mashhad,Caspian,Charter,Y,5500000,1402,5,19,evening,10620
Tehran,Istanbul,Iranair,Charter,Y,7580200,1402,5,19,evening,12480
Tehran,Al_Najaf,Zagros,Charter,Y,3148800,1402,5,19,evening,7320
Mashhad,Tabriz,ATA,Charter,Y,2139700,1402,5,19,evening,9060
Tehran,Al_Najaf,Zagros,Charter,Y,3200000,1402,5,19,evening,7500
Baghdad,Mashhad,Iraqi,Charter,Y,8444500,1402,5,19,evening,10680
Tbilisi,Tehran,Varesh,Charter,Y,4317750,1402,5,19,evening,8880
Tbilisi,Tehran,Varesh,Charter,Y,4500000,1402,5,19,evening,8760
Tehran,Istanbul,Qeshm,Charter,Y,8000000,1402,5,19,evening,12600
Tehran,Istanbul,Qeshm,Charter,W,8000000,1402,5,19,evening,13140
Dubai,Gheshm_Island,Qeshm,Charter,Y,10115480,1402,5,19,evening,5640
Dubai,Gheshm_Island,Qeshm,Charter,B,9424696,1402,5,19,evening,6180
Bandar_Abbas,Kish_Island,Kish,Scheduled,C,1691100,1402,5,19,evening,5700
Bandar_Abbas,Kish_Island,Kish,Charter,C,1700000,1402,5,19,evening,5940
Mashhad,Dubai,Dubai,Charter,Y,8037517,1402,5,19,evening,10080
Mashhad,Dubai,Dubai,Charter,Y,8135080,1402,5,19,evening,10080
Mashhad,Dubai,Dubai,Charter,Y,8200000,1402,5,19,evening,9960
Antalya,Tehran,MaviGok,Charter,Y,2990000,1402,5,19,evening,12420
Tehran,Yazd,ATA,Charter,Y,1299300,1402,5,19,evening,7020
Mashhad,Kuwait,Jazeera,Charter,EE,11670100,1402,5,19,evening,10740
Baghdad,Mashhad,Taban,Charter,Y,6905000,1402,5,19,night,10920
Baghdad,Mashhad,Taban,Charter,Y,7003500,1402,5,19,night,11040
Baghdad,Mashhad,Taban,Charter,C,7840000,1402,5,19,night,10740
Al_Najaf,Mashhad,Airtour,Charter,Y55,4959600,1402,5,19,night,11280
Al_Najaf,Mashhad,Airtour,Charter,Y,4900000,1402,5,19,night,10800
Istanbul,Tehran,Meraj,Charter,Y,2900000,1402,5,19,night,12900
Tabriz,Kish_Island,Airtour,Scheduled,Y489,1624700,1402,5,19,night,10440
Tabriz,Kish_Island,Airtour,Scheduled,Y489,1600000,1402,5,19,night,11100
Tehran,Batumi,Varesh,Charter,Y,4000000,1402,5,19,night,8940
Tehran,Batumi,Varesh,Charter,Y,4500000,1402,5,19,night,9360
Al_Najaf,Tehran,Zagros,Charter,Y,3148800,1402,5,19,night,7620
Al_Najaf,Tehran,Zagros,Charter,Y,3100000,1402,5,19,night,8580
Istanbul,Tehran,Mahan,Charter,W,6274250,1402,5,19,night,13260
Mashhad,Dezful,Karun,Scheduled,LB,1705000,1402,5,19,night,9600
Mashhad,Dezful,Karun,Scheduled,LB,1696000,1402,5,19,night,9480
Mashhad,Dezful,Karun,Scheduled,ND,1519000,1402,5,19,night,9780
Mashhad,Dezful,Karun,Scheduled,ND,1510000,1402,5,19,night,9120
Mashhad,Baghdad,Baghdad,Charter,Y,4446200,1402,5,19,night,10800
Batumi,Tehran,Aseman,Charter,Y,4698825,1402,5,19,night,9660
Batumi,Tehran,Aseman,Charter,Y,4750000,1402,5,19,night,9420
Batumi,Tehran,Aseman,Charter,Y,5000000,1402,5,19,night,9480
Istanbul,Tehran,Mahan,Scheduled,Y,9505800,1402,5,19,night,12720
Kish_Island,Tehran,Kish,Charter,RP,1682278,1402,5,19,night,10020
Kish_Island,Tehran,Kish,Scheduled,RR,1743928,1402,5,19,night,8760
Kish_Island,Tehran,Varesh,Scheduled,S,1427000,1402,5,19,night,9840
Kish_Island,Tehran,Varesh,Charter,S,1435000,1402,5,19,night,9300
Kish_Island,Tehran,Varesh,Scheduled,S,1442000,1402,5,19,night,9540
Kish_Island,Tehran,Varesh,Charter,S,1450000,1402,5,19,night,9120
Kish_Island,Tehran,Varesh,Scheduled,L,1639000,1402,5,19,night,9480
Dubai,Tehran,Dubai,Charter,Y,9889000,1402,5,19,night,10020
Mashhad,Ahwaz,Caspian,Charter,Y,2268400,1402,5,19,night,10140
Dubai,Tehran,Dubai,Charter,Y,9800000,1402,5,19,night,9960
Bandar_Abbas,Tehran,Caspian,Charter,Y,2107800,1402,5,19,night,8700
Bandar_Abbas,Tehran,Caspian,Charter,Y,2055400,1402,5,19,night,9360
Kish_Island,Shiraz,Kish,Charter,C,1819398,1402,5,19,night,6240
Kish_Island,Shiraz,Kish,Charter,RR,1025500,1402,5,19,night,6720
Kish_Island,Shiraz,Kish,Charter,RP,993550,1402,5,19,night,5940
Kish_Island,Shiraz,Kish,Charter,RP,992500,1402,5,19,night,6660
Kish_Island,Shiraz,Kish,Charter,RR,1024900,1402,5,19,night,6300
Istanbul,Tehran,Qeshm,Charter,W,3500000,1402,5,19,night,12840
Istanbul,Tehran,Qeshm,Charter,W,5270000,1402,5,19,night,13140
Istanbul,Tehran,Qeshm,Charter,Y,5500000,1402,5,19,night,13740
Bushehr,Tehran,Varesh,Charter,Y,1698600,1402,5,19,night,8040
Shiraz,Denizli,Airtour,Charter,Y,15120200,1402,5,19,night,14220
Shiraz,Denizli,Airtour,Scheduled,Y,15000000,1402,5,19,night,13980
Tehran,Isparta,Qeshm,Charter,Y,8000000,1402,5,19,night,12300
Istanbul,Tehran,Pegasus,Charter,U,5654320,1402,5,19,night,13020
Yazd,Tehran,Aseman,Scheduled,Y,1009900,1402,5,19,night,7500
Kish_Island,Tabriz,Airtour,Scheduled,Y,1725300,1402,5,19,night,10500
Kish_Island,Tabriz,Airtour,Scheduled,Y,1700000,1402,5,19,night,10440
Kish_Island,Tabriz,Airtour,Scheduled,Y489,1624700,1402,5,19,night,11340
Kish_Island,Tabriz,Airtour,Scheduled,Y489,1600000,1402,5,19,night,10500
Urmia,Tehran,Aseman,Charter,Y,1190946,1402,5,19,night,7260
Kish_Island,Tehran,Caspian,Scheduled,J,1753600,1402,5,19,night,9720
Kish_Island,Tehran,Caspian,Scheduled,J,1743928,1402,5,19,night,9420
Kish_Island,Tehran,Caspian,Scheduled,R,1619500,1402,5,19,night,8940
Kish_Island,Tehran,Caspian,Scheduled,R,1611710,1402,5,19,night,8880
Kish_Island,Tehran,Caspian,Charter,W,1437000,1402,5,19,night,9120
Kish_Island,Tehran,Caspian,Charter,Y,1460000,1402,5,19,night,9300
Kish_Island,Tehran,Caspian,Charter,Y,1462500,1402,5,19,night,8520
Kish_Island,Tehran,Caspian,Charter,Y,1490000,1402,5,19,night,8700
Kish_Island,Tehran,Caspian,Charter,Y,1498642,1402,5,19,night,8700
Kish_Island,Tehran,Caspian,Charter,Y,1500000,1402,5,19,night,9720
Kish_Island,Tehran,Caspian,Scheduled,R,1582923,1402,5,19,night,9900
Batumi,Tehran,Varesh,Charter,Y,4604849,1402,5,19,night,9180
Batumi,Tehran,Varesh,Charter,Y,5000000,1402,5,19,night,9120
Dezful,Tehran,Karun,Charter,Y,1790000,1402,5,19,night,6660
Mashhad,Kuwait,Jazeera,Charter,EE,12282200,1402,5,19,night,10140
Ankara,Tehran,Pegasus,Charter,Y,8581200,1402,5,20,mid_night,11340
Ankara,Tehran,Pegasus,Charter,Y,8159788,1402,5,20,mid_night,11400
Moscow,Tehran,Nordwind,Charter,Y,11045900,1402,5,20,mid_night,14880
Tehran,Dubai,Dubai,Charter,C,22162200,1402,5,20,mid_night,9960
Tehran,Dubai,Dubai,Charter,Y,4714100,1402,5,20,mid_night,9840
Tehran,Dubai,Dubai,Charter,Y,4859000,1402,5,20,mid_night,9660
Tehran,Dubai,Dubai,Charter,Y,4800000,1402,5,20,mid_night,9900
Tehran,Izmir,Airtour,Charter,J,11096200,1402,5,20,mid_night,13860
Tehran,Izmir,Airtour,Charter,Y,9989600,1402,5,20,mid_night,13620
Tehran,Izmir,Airtour,Scheduled,J,11000000,1402,5,20,mid_night,13740
Tehran,Izmir,Airtour,Scheduled,Y,9900000,1402,5,20,mid_night,12660
Tehran,Antalya,MaviGok,Charter,Y,9074100,1402,5,20,mid_night,12360
Tehran,Antalya,MaviGok,Charter,Y,8990000,1402,5,20,mid_night,11880
Kish_Island,Tehran,Kish,Charter,RP,1682278,1402,5,20,mid_night,9120
Kish_Island,Tehran,Kish,Charter,RF,1621020,1402,5,20,mid_night,9240
Kish_Island,Tehran,Kish,Charter,RS,1560548,1402,5,20,mid_night,9480
Kish_Island,Tehran,Kish,Charter,RY,1502130,1402,5,20,mid_night,8520
Kish_Island,Tehran,Kish,Charter,RB,1443620,1402,5,20,mid_night,9300
Kish_Island,Tehran,Kish,Charter,RR,1743928,1402,5,20,mid_night,9540
Kish_Island,Tehran,Kish,Charter,RH,1385990,1402,5,20,mid_night,9180
Kish_Island,Tehran,Kish,Charter,RK,1329240,1402,5,20,mid_night,9540
Kish_Island,Tehran,Kish,Scheduled,RK,1333000,1402,5,20,mid_night,9300
Kish_Island,Tehran,Kish,Charter,RH,1390500,1402,5,20,mid_night,8820
Istanbul,Tabriz,Turkish,Charter,Y,5080000,1402,5,20,mid_night,10740
Isparta,Tehran,Qeshm,Charter,Y,2700000,1402,5,20,mid_night,12900
Izmir,Tehran,ATA,Charter,X,7205000,1402,5,20,mid_night,13500
Izmir,Tehran,ATA,Charter,Y,7308000,1402,5,20,mid_night,13500
Tehran,Antalya,Pegasus,Charter,Y,9482100,1402,5,20,mid_night,12360
Denizli,Shiraz,Airtour,Scheduled,Y,5500000,1402,5,20,mid_night,13920
Denizli,Shiraz,Airtour,Charter,Y,5563200,1402,5,20,mid_night,13380
Tehran,Ankara,Pegasus,Charter,Y,9285400,1402,5,20,mid_night,11520
Tehran,Ahwaz,ATA,Charter,Y,1550000,1402,5,20,mid_night,7260
Tehran,Tabriz,ATA,Charter,Y,1370800,1402,5,20,mid_night,7620
Tehran,Chabahar,Chabahar,Charter,Y,1859900,1402,5,20,mid_night,11040
Mashhad,Al_Najaf,Taban,Charter,Y,4223890,1402,5,20,mid_night,11580
Mashhad,Al_Najaf,ATA,Charter,Y,4271889,1402,5,20,mid_night,10860
Mashhad,Al_Najaf,ATA,Charter,Y,4327500,1402,5,20,mid_night,10800
Mashhad,Al_Najaf,Taban,Charter,Y,4479400,1402,5,20,mid_night,11160
Mashhad,Al_Najaf,ATA,Charter,Y,4700000,1402,5,20,mid_night,10740
Mashhad,Al_Najaf,ATA,Charter,L,4800000,1402,5,20,mid_night,10980
Tabriz,Antalya,Pegasus,Charter,Y,11398000,1402,5,20,mid_night,10260
Izmir,Tehran,Airtour,Scheduled,J,10500000,1402,5,20,mid_night,13380
Izmir,Tehran,Airtour,Scheduled,Y51,4700000,1402,5,20,mid_night,13260
Izmir,Tehran,Airtour,Charter,J,10593200,1402,5,20,mid_night,13980
Izmir,Tehran,Airtour,Charter,Y51,4758400,1402,5,20,mid_night,13680
Mashhad,Al_Najaf,Zagros,Charter,Y,4415885,1402,5,20,mid_night,10800
Mashhad,Al_Najaf,Zagros,Charter,O,7000000,1402,5,20,mid_night,10740
Tehran,Al_Najaf,Varesh,Charter,Y,4569300,1402,5,20,morning,7860
Tehran,Al_Najaf,Varesh,Charter,Y,3416400,1402,5,20,morning,7680
Tehran,Zahedan,Aseman,Charter,Y,1672380,1402,5,20,morning,9720
Tehran,Al_Najaf,Varesh,Charter,Y,3700000,1402,5,20,morning,8040
Tehran,Kish_Island,Zagros,Charter,Y,1986900,1402,5,20,morning,9300
Tabriz,Istanbul,Turkish,Charter,Y,9421200,1402,5,20,morning,11460
Tabriz,Istanbul,Turkish,Charter,Y,9292710,1402,5,20,morning,11400
Dubai,Tehran,Dubai,Charter,Y,9000000,1402,5,20,morning,10200
Dubai,Tehran,Dubai,Charter,Y,9084200,1402,5,20,morning,10020
Tehran,Kish_Island,Varesh,Charter,Y,1986900,1402,5,20,morning,9420
Al_Najaf,Mashhad,Taban,Charter,Y,5362000,1402,5,20,morning,11280
Tehran,Muscat,Qeshm,Charter,Y,9500000,1402,5,20,morning,11220
Tehran,Muscat,Qeshm,Charter,W,11000000,1402,5,20,morning,10860
Tehran,Muscat,Qeshm,Charter,C,12000000,1402,5,20,morning,10860
Chabahar,Tehran,Chabahar,Charter,Y,1800000,1402,5,20,morning,11040
Tehran,Istanbul,Mahan,Scheduled,C,22659600,1402,5,20,morning,13200
Tehran,Istanbul,Mahan,Scheduled,Y,9936600,1402,5,20,morning,12840
Tehran,Istanbul,Mahan,Charter,Y,9900000,1402,5,20,morning,13200
Yerevan,Tehran,FlyOne,Charter,Y,6770400,1402,5,20,morning,7920
Al_Najaf,Tehran,ATA,Charter,Y,3953600,1402,5,20,morning,8160
Chabahar,Tehran,Varesh,Charter,Y,2179400,1402,5,20,morning,11400
Tehran,Dubai,Airtour,Scheduled,Y47,4500000,1402,5,20,morning,9660
Tehran,Dubai,Airtour,Charter,Y47,4557200,1402,5,20,morning,9600
Al_Najaf,Tehran,ATA,Charter,Y,3801100,1402,5,20,morning,7860
Al_Najaf,Tehran,Varesh,Charter,Y,3838000,1402,5,20,morning,8220
Al_Najaf,Tehran,Varesh,Charter,Y,4100000,1402,5,20,morning,7560
Shiraz,Dubai,Iranair,Charter,Y,3500000,1402,5,20,morning,7380
Shiraz,Dubai,Iranair,Charter,Y,3592000,1402,5,20,morning,7140
Al_Najaf,Mashhad,Zagros,Charter,Y,6066200,1402,5,20,morning,11160
Al_Najaf,Mashhad,Zagros,Charter,Y,6000000,1402,5,20,morning,10440
Tehran,Istanbul,Iranair,Charter,Y,8000000,1402,5,20,morning,13440
Tehran,Istanbul,Iranair,Charter,W,8200000,1402,5,20,morning,12960
Tehran,Istanbul,Iranair,Charter,Y,8500000,1402,5,20,morning,12060
Tehran,Istanbul,Iranair,Charter,Y,8700000,1402,5,20,morning,13620
Mashhad,Al_Najaf,Caspian,Charter,H,4850000,1402,5,20,morning,10620
Baghdad,Mashhad,Iraqi,Charter,Y,7051997,1402,5,20,morning,10380
Tehran,Istanbul,Qeshm,Charter,Y,8200000,1402,5,20,morning,14400
Kish_Island,Tabriz,Airtour,Scheduled,Y,1725300,1402,5,20,morning,11040
Kish_Island,Tabriz,Airtour,Scheduled,Y,1700000,1402,5,20,morning,11040
Kish_Island,Tabriz,Airtour,Scheduled,Y489,1624700,1402,5,20,morning,10920
Kish_Island,Tabriz,Airtour,Scheduled,Y489,1600000,1402,5,20,morning,10740
Kish_Island,Tehran,Saha,Scheduled,YN,1339700,1402,5,20,morning,9600
Kish_Island,Tehran,Saha,Scheduled,YN,1330000,1402,5,20,morning,9180
Kish_Island,Sari,Varesh,Charter,Y,2234300,1402,5,20,morning,9240
Kish_Island,Sari,Varesh,Scheduled,KL,2173100,1402,5,20,morning,9780
Kish_Island,Sari,Varesh,Scheduled,KL,2113776,1402,5,20,morning,9480
Shiraz,Istanbul,Airtour,Charter,Y,14114200,1402,5,20,morning,15300
Shiraz,Istanbul,Airtour,Scheduled,Y,14000000,1402,5,20,morning,15600
Tehran,Dubai,Mahan,Scheduled,C,15898600,1402,5,20,morning,9900
Tehran,Dubai,Mahan,Charter,Y,4861000,1402,5,20,morning,9840
Tehran,Dubai,Dubai,Charter,C,22162200,1402,5,20,morning,10140
Tehran,Dubai,Dubai,Charter,Y,5060200,1402,5,20,morning,9600
Tehran,Dubai,Dubai,Charter,Y,4909300,1402,5,20,morning,9300
Tehran,Dubai,Dubai,Charter,Y,5000000,1402,5,20,morning,9780
Chabahar,Tehran,Caspian,Charter,Y,2179400,1402,5,20,morning,11400
Chabahar,Tehran,Caspian,Charter,Y,2012600,1402,5,20,morning,10740
Kermanshah,Mashhad,Sepehran,Charter,Y,2313500,1402,5,20,morning,9120
Tehran,Al_Najaf,Iranair,Charter,Y,3380200,1402,5,20,morning,8340
Tehran,Yerevan,FlyOne,Charter,Y,6468600,1402,5,20,morning,8160
Tehran,Gorgan,Iranair,Scheduled,Y,1152000,1402,5,20,morning,6120
Tehran,Al_Najaf,Iranair,Charter,Y,3500000,1402,5,20,morning,8220
Tehran,Al_Najaf,Iranair,Scheduled,V,7219000,1402,5,20,morning,8040
Tehran,Al_Najaf,Iranair,Scheduled,M,5417500,1402,5,20,morning,7680
Tehran,Istanbul,ATA,Charter,Y,8500000,1402,5,20,morning,13860
Kish_Island,Tehran,Caspian,Scheduled,ZB,1418400,1402,5,20,morning,9420
Kish_Island,Tehran,Caspian,Scheduled,ZB,1413430,1402,5,20,morning,9240
Kish_Island,Tehran,Caspian,Scheduled,ZB,1386395,1402,5,20,morning,9720
Dubai,Shiraz,Iranair,Charter,Y,5563200,1402,5,20,morning,6840
Tehran,Al_Najaf,ATA,Charter,Y,3400000,1402,5,20,morning,8520
Dubai,Shiraz,Iranair,Charter,Y,5500000,1402,5,20,morning,7080
Moscow,Tehran,Meraj,Charter,Y,10490000,1402,5,20,morning,15300
